传感,16.912965332005875,neg,2,n
小吃店,16.912965332005875,neg,3,n
市场疲软,16.912965332005875,neg,4,i
开路,16.86565961722752,neg,2,n
管辖,16.854071642952306,neg,2,v
分,16.839860878505018,neg,1,v
解析,16.819855927614395,neg,2,vn
本能,16.819855927614395,neg,2,n
低成本,16.787434449922017,neg,3,l
稀缺,16.760962238560825,neg,2,a
卡座,16.753766737156624,neg,2,nz
不失,16.743040330563563,neg,2,v
事件,16.73214174423648,neg,2,n
关大博,16.690572910669427,neg,3,nr
毋庸置疑,16.690572910669427,neg,4,l
离别,16.690572910669427,neg,2,v
剂,16.667852834169345,neg,1,zg
迫切,16.64993092617208,neg,2,a
关门,16.64993092617208,neg,2,n
内在,16.63285741281314,neg,2,b
公积金,16.623458714810887,neg,3,n
Munich,16.60176364371157,neg,6,eng
拉杆箱,16.60176364371157,neg,3,n
蒙古包,16.60176364371157,neg,3,nz
加盟,16.591037237118513,neg,2,ns
劵,16.591037237118513,neg,1,zg
表决,16.565042028585566,neg,2,v
大龄,16.54373152234016,neg,2,n
天山网,16.519301483519598,neg,3,nz
如出一辙,16.497927832727033,neg,4,i
横盘,16.497927832727033,neg,2,n
萎缩,16.497927832727033,neg,2,v
释出,16.497927832727033,neg,2,v
的断,16.497927832727033,neg,2,d
钻,16.465506355034655,neg,1,v
摘帽,16.439034143673467,neg,2,n
严正,16.360424308977095,neg,2,nr
店里,16.360424308977095,neg,2,n
追捕,16.360424308977095,neg,2,v
疲软,16.351086444397765,neg,2,a
长长,16.35108644439776,neg,2,n
再,16.34048994553786,neg,1,d
生煎,16.32800283128472,neg,2,v
摄像头,16.32800283128472,neg,3,n
梦乡,16.328002831284717,neg,2,n
追逐,16.328002831284717,neg,2,v
相辅相成,16.328002831284717,neg,4,i
充斥,16.30528275478464,neg,2,v
布局,16.265267075936755,neg,2,n
走高,16.234893426893237,neg,2,v
净空,16.205146083499184,neg,2,n
杭州,16.193073251198612,neg,2,ns
着迷,16.17599973783967,neg,2,v
操纵,16.17599973783967,neg,2,v
贫困村,16.17599973783967,neg,3,n
禁止性,16.17599973783967,neg,3,n
折扣,16.17599973783967,neg,2,v
触犯,16.17599973783967,neg,2,v
翻翻,16.128694023061314,neg,2,v
吃吃喝喝,16.128694023061314,neg,4,l
字数,16.128694023061314,neg,2,n
而已,16.1194162094733,neg,2,y
庭院,15.990133192528335,neg,2,n
加剧,15.95735945136433,neg,2,v
欲望,15.912965332005877,neg,2,v
霞姐,15.912965332005875,neg,2,n
休息时间,15.912965332005875,neg,4,i
另一家,15.912965332005875,neg,3,l
ThomasJ,15.912965332005875,neg,7,eng
蓝洞,15.912965332005875,neg,2,nr
经济学界,15.912965332005875,neg,4,n
舍离,15.912965332005875,neg,2,v
SelfSell,15.912965332005875,neg,8,eng
Sargent,15.912965332005875,neg,7,eng
聚集,15.895891818646938,neg,2,v
表明,15.889118590051508,neg,2,v
酒屋,15.86565961722752,neg,2,n
放手,15.84585113614734,neg,2,v
注意力,15.79748811458594,neg,3,n
验证,15.77546180825594,neg,2,v
屋檐,15.753766737156623,neg,2,n
工作服,15.753766737156623,neg,3,n
下应,15.753766737156623,neg,2,v
办公,15.732393086364057,neg,2,n
传言,15.71365652378247,neg,2,n
灵性,15.690572910669427,neg,2,n
不孝,15.690572910669427,neg,2,a
麻辣,15.690572910669427,neg,2,z
林芝,15.690572910669427,neg,2,nrt
米林,15.690572910669427,neg,2,nr
产值,15.690572910669427,neg,2,n
一不小心,15.690572910669427,neg,4,l
别墅,15.690572910669426,neg,2,n
花,15.676075925600053,neg,1,v
包厢,15.654231063605707,neg,2,n
补种,15.623458714810893,neg,2,n
工作日内,15.60965291528586,neg,4,l
载货,15.601763643711573,neg,2,n
真人,15.591037237118515,neg,2,n
年销售额,15.591037237118513,neg,4,n
洗发水,15.543731522340158,neg,3,nz
中日,15.497927832727033,neg,2,t
股指,15.497927832727033,neg,2,n
结合处,15.497927832727033,neg,3,n
京东方,15.497927832727033,neg,3,nz
结婚,15.497927832727033,neg,2,v
扎堆,15.439034143673467,neg,2,ns
并于,15.431838642269263,neg,2,c
打破,15.410464991476694,neg,2,v
住房,15.402003412728495,neg,2,n
贫困县,15.368644815782066,neg,3,n
对外,15.360424308977096,neg,2,s
双拼,15.32800283128472,neg,2,nr
及后,15.32800283128472,neg,2,c
简单,15.328002831284719,neg,2,a
捕捉,15.328002831284717,neg,2,v
举足轻重,15.328002831284717,neg,4,i
负责人,15.296632880478763,neg,3,n
报送,15.208421215532047,neg,2,v
地位,15.20247194920086,neg,2,n
领薪,15.175999737839671,neg,2,n
就别,15.175999737839671,neg,2,d
审定,15.175999737839671,neg,2,v
肉鸡,15.175999737839671,neg,2,n
欺诈,15.175999737839671,neg,2,vn
证券法,15.175999737839671,neg,3,n
切实落实,15.168804236435465,neg,4,l
持续增长,15.105610409948271,neg,4,n
驻扎,15.10561040994827,neg,2,v
萤火虫,15.038496214089735,neg,3,n
炉膛,15.016801142990419,neg,2,n
国有企业,14.974365876670019,neg,4,n
下跌,14.967413116028252,neg,2,v
注,14.93568540850596,neg,1,v
违章,14.912965332005877,neg,2,vn
满脑子,14.912965332005875,neg,3,l
产地,14.912965332005875,neg,2,n
任何事物,14.912965332005875,neg,4,n
自贡市,14.891270260906557,neg,3,ns
可想而知,14.85407164295231,neg,4,l
阻拦,14.85407164295231,neg,2,v
说,14.828339769930308,neg,1,v
中型,14.810350265522992,neg,2,b
王者,14.79748811458594,neg,2,n
蓝天白云,14.797488114585938,neg,4,nr
生物质,14.753766737156623,neg,3,n
大虾,14.743040330563563,neg,2,n
阶段性,14.743040330563563,neg,3,n
误解,14.71365652378247,neg,2,v
展示,14.6803045752156,neg,2,v
出租车,14.661426565009913,neg,3,n
分界,14.654231063605708,neg,2,n
暂时,14.63994683759946,neg,2,d
追踪,14.591037237118517,neg,2,v
小伙伴,14.591037237118515,neg,3,n
粮食安全,14.591037237118513,neg,4,l
合谋,14.591037237118513,neg,2,n
上市,14.591037237118512,neg,2,ns
卖,14.563815768383492,neg,1,v
Akita,14.543731522340158,neg,5,eng
again,14.543731522340158,neg,5,eng
发油,14.543731522340158,neg,2,n
黄酒,14.543731522340158,neg,2,n
眼药水,14.543731522340158,neg,3,n
开到,14.543731522340158,neg,2,v
市场化,14.534453708752146,neg,3,n
违背,14.497927832727033,neg,2,v
睁眼,14.497927832727033,neg,2,n
刑法,14.439034143673467,neg,2,n
白鸽,14.43183864226926,neg,2,nr
包括,14.417938928613914,neg,2,v
刚好,14.410464991476694,neg,2,d
龙,14.410464991476694,neg,1,n
每月,14.410464991476694,neg,2,r
小宝宝,14.406227998590223,neg,3,nr
热闹,14.389403375948861,neg,2,a
摘自,14.368644815782066,neg,2,v
厨房,14.358376480328237,neg,2,n
有待,14.32800283128472,neg,2,v
单方面,14.32800283128472,neg,3,n
阴霾,14.32800283128472,neg,2,n
熬过,14.328002831284717,neg,2,v
吊打,14.280697116506362,neg,2,v
设计方案,14.260888635426182,neg,4,n
犀牛,14.239193564326866,neg,2,n
随便,14.233391401728008,neg,2,d
刻不容缓,14.231141292032131,neg,4,i
汽车尾气,14.23114129203213,neg,4,n
股价,14.213474443258336,neg,2,n
关乎,14.175999737839671,neg,2,v
念头,14.175999737839671,neg,2,n
早起,14.17599973783967,neg,2,v
逃,14.164027096173594,neg,1,v
生物,14.161644444862599,neg,2,n
板块,14.147430585642898,neg,2,n
心理学,14.10561040994827,neg,3,n
毛,14.097048396444848,neg,1,nr
重型,14.083915338848952,neg,2,b
办理,14.050468855755808,neg,2,n
警方正,14.038496214089735,neg,3,n
林正,14.038496214089735,neg,2,nr
历史关头,14.038496214089735,neg,4,n
屋,14.013216805641378,neg,1,n
后天,13.995427492197852,neg,2,t
评价,13.98857098875805,neg,2,n
不着,13.958769021619,neg,2,d
瞅,13.958769021619,neg,1,v
即将,13.943338981049395,neg,2,d
如下,13.939932379606146,neg,2,t
瓶盖,13.912965332005875,neg,2,n
经济学,13.883217988611824,neg,3,n
北京市,13.871813225339574,neg,3,ns
参数,13.85407164295231,neg,2,n
屋内,13.85407164295231,neg,2,s
标的,13.854071642952308,neg,2,n
刷卡,13.846876141548103,neg,2,n
奈,13.843291804199065,neg,1,vg
进一步提高,13.833238139535142,neg,5,i
江湖,13.833238139535142,neg,2,ns
或者,13.818867962016604,neg,2,c
口感,13.79748811458594,neg,2,n
仍然,13.796522660834333,neg,2,d
营业,13.775461808255939,neg,2,n
下滑,13.763218212501192,neg,2,v
博客,13.690572910669427,neg,2,nr
响应,13.683377409265225,neg,2,v
商业银行,13.66503781856229,neg,4,nt
动,13.63994683759946,neg,1,v
内幕,13.591037237118513,neg,2,n
历时,13.591037237118513,neg,2,n
那天,13.591037237118513,neg,2,r
大型,13.582048453891257,neg,2,b
级别,13.577689508732716,neg,2,n
他,13.565895966026815,neg,1,r
切不可,13.543731522340158,neg,3,v
软垫,13.543731522340158,neg,2,n
T7,13.543731522340158,neg,2,eng
一坛,13.543731522340158,neg,2,n
都奶,13.543731522340158,neg,2,n
墙,13.543731522340156,neg,1,n
四大行,13.497927832727033,neg,3,nt
当初,13.475560019698579,neg,2,t
来源,13.474343370783792,neg,2,n
减免,13.47334219444876,neg,2,v
鲜肉,13.453533713368582,neg,2,n
串,13.453533713368579,neg,1,v
立刻,13.453533713368579,neg,2,d
鞋厂,13.43183864226926,neg,2,n
公路局,13.43183864226926,neg,3,n
RQKGm5H,13.43183864226926,neg,7,eng
高品,13.43183864226926,neg,2,n
联营厂,13.43183864226926,neg,3,n
河达,13.43183864226926,neg,2,ns
经省,13.43183864226926,neg,2,n
RHMRSfV,13.43183864226926,neg,7,eng
轮辋,13.43183864226926,neg,2,n
路政,13.43183864226926,neg,2,n
金属镁,13.43183864226926,neg,3,nz
如同,13.389403375948861,neg,2,d
全面落实,13.38641951751004,neg,4,i
孙虎,13.368644815782067,neg,2,nr
盛行,13.368644815782066,neg,2,v
驱散,13.32800283128472,neg,2,v
店面,13.32133910100371,neg,2,n
寿司,13.280697116506364,neg,2,n
菌,13.277376758214753,neg,1,n
脱贫,13.269109142231152,neg,2,v
民企,13.269109142231152,neg,2,j
多样,13.231141292032131,neg,2,r
书店,13.18116144295545,neg,2,n
股票市场,13.175999737839671,neg,4,n
司机,13.17599973783967,neg,2,n
账户,13.17599973783967,neg,2,n
橙色,13.173104373869092,neg,2,n
优,13.140375828108949,neg,1,n
菜品,13.140375828108949,neg,2,n
领导,13.106041644457804,neg,2,n
特点,13.105610409948273,neg,2,n
降至,13.105610409948271,neg,2,v
过年,13.105610409948271,neg,2,t
这时候,13.105610409948271,neg,3,r
净土,13.105610409948271,neg,2,n
思想认识,13.080075317841136,neg,4,l
红色,13.053327019015532,neg,2,n
开,13.047305696220658,neg,1,v
刺鼻,13.038496214089736,neg,2,v
嫌疑人,13.038496214089733,neg,3,n
另行通知,13.016801142990419,neg,4,i
现已,13.016801142990417,neg,2,d
恋爱,13.006074736397355,neg,2,v
毛病,12.990133192528335,neg,2,n
工作人员,12.970450826666635,neg,4,n
and,12.958769021619004,neg,3,eng
道题,12.958769021619,neg,2,n
轻视,12.958769021619,neg,2,b
研判,12.94949120803099,neg,2,vn
改进,12.94949120803099,neg,2,v
延长,12.94641181509902,neg,2,v
不够,12.931112678716136,neg,2,v
借助,12.912965332005875,neg,2,v
若,12.90921319714477,neg,1,c
轻易,12.868571212647423,neg,2,a
懒得,12.855675528654897,neg,2,v
驾驶者,12.85407164295231,neg,3,n
乌昌石,12.846876141548103,neg,3,nr
别,12.825502490755538,neg,1,r
以外,12.825502490755536,neg,2,c
健全,12.8101545264221,neg,2,a
烦恼,12.807929861307585,neg,2,a
站,12.807929861307585,neg,1,v
管委会,12.79748811458594,neg,3,j
高管,12.79748811458594,neg,2,n
水蒸气,12.79748811458594,neg,3,n
尾号,12.77976194568957,neg,2,n
盛典,12.716568119202375,neg,2,b
买不到,12.694873048103057,neg,3,v
拿,12.665037818562292,neg,1,v
三要,12.659984590836004,neg,2,b
几乎,12.643504657012652,neg,2,d
王源,12.636840926731638,neg,2,nr
高品质,12.623458714810893,neg,3,n
其余,12.605536806813628,neg,2,r
不想,12.603110069419088,neg,2,v
去年,12.59798998433738,neg,2,t
马,12.596198942234295,neg,1,n
坑,12.591037237118515,neg,1,n
逾,12.591037237118515,neg,1,vg
现代人,12.591037237118513,neg,3,n
桥,12.591037237118512,neg,1,n
闭关,12.543731522340158,neg,2,v
抢购,12.538753846185774,neg,2,v
还有,12.523923041259977,neg,2,v
瓜,12.499337402981704,neg,1,n
爹,12.475560019698579,neg,1,n
信号,12.472480626766606,neg,2,n
先进经验,12.453533713368577,neg,4,n
涉嫌,12.448079283276472,neg,2,v
最为,12.442645397225842,neg,2,d
没事,12.428254304920223,neg,2,v
解除,12.394363936850597,neg,2,v
当作,12.368644815782067,neg,2,v
借鉴,12.353998039817663,neg,2,v
哈哈哈,12.342097661170506,neg,3,o
扩容,12.32800283128472,neg,2,v
维权,12.318018742712098,neg,2,n
长时间,12.318018742712098,neg,3,l
动物,12.313014836779095,neg,2,n
通知,12.308489212829187,neg,2,v
大量,12.308103273847015,neg,2,n
难度,12.269109142231152,neg,2,d
落实,12.256209428726045,neg,2,a
气味,12.250000319283448,neg,2,n
本市,12.247414071131832,neg,2,n
修炼,12.221803427452796,neg,2,v
锤,12.221803427452796,neg,1,ng
协议书,12.221803427452796,neg,3,n
相聚,12.221803427452796,neg,2,v
愿意,12.19110663022988,neg,2,v
人家,12.190094567725456,neg,2,n
总裁,12.17599973783967,neg,2,n
通道,12.158077829842407,neg,2,v
低于,12.156831594769393,neg,2,v
弥补,12.080075317841136,neg,2,v
前,12.060522520419735,neg,1,f
地上,12.054984336878302,neg,2,s
正规,12.041231181810977,neg,2,a
大兴,12.038496214089735,neg,2,b
青皮,12.038496214089735,neg,2,n
居,12.0291583495104,neg,1,v
验收,12.026252618334988,neg,2,v
城乡,12.01925012514509,neg,2,n
不用,12.006074736397355,neg,2,v
二级,11.987053799596364,neg,2,b
笑话,11.958769021619,neg,2,n
出差,11.958769021619,neg,2,v
天猫,11.908276686212247,neg,2,n
地区,11.860224823483403,neg,2,n
终止,11.846876141548103,neg,2,v
红叶,11.846876141548103,neg,2,n
巩义市,11.846876141548103,neg,3,ns
车,11.827271583608594,neg,1,zg
家中,11.825502490755536,neg,2,s
看不到,11.79748811458594,neg,3,v
味道,11.788844020176686,neg,2,n
允许,11.783682315060908,neg,2,v
女,11.766123943676607,neg,1,b
净化器,11.765884450552319,neg,3,n
上司,11.736376600282552,neg,2,n
本站,11.731398924128168,neg,2,n
药店,11.65620625159857,neg,2,n
峰会,11.652437781782657,neg,2,n
限行,11.643342747462972,neg,2,v
回忆,11.636840926731638,neg,2,v
随时,11.58384173571431,neg,2,d
青年,11.574105171383678,neg,2,t
拍摄,11.563909404277787,neg,2,v
心脑血管,11.557369524353122,neg,4,n
时间段,11.557369524353122,neg,3,n
中午,11.555413327387791,neg,2,t
只好,11.543731522340158,neg,2,d
虽说,11.520647909227117,neg,2,c
监管部门,11.475560019698579,neg,4,n
短板,11.460106367292065,neg,2,n
吸收,11.453533713368579,neg,2,v
天河,11.453533713368577,neg,2,ns
停建,11.453533713368577,neg,2,v
消灭,11.431838642269263,neg,2,v
升至,11.43183864226926,neg,2,v
同款,11.43183864226926,neg,2,n
全省各地,11.43183864226926,neg,4,l
发,11.42271612137879,neg,1,v
恒丰,11.421112235676201,neg,2,nz
电脑,11.406227998590222,neg,2,n
手上,11.373806520897846,neg,2,s
不当,11.373806520897846,neg,2,d
木质,11.373806520897846,neg,2,n
行政区域,11.353836130267988,neg,4,n
工作日,11.332302968718347,neg,3,n
老年人,11.332302968718347,neg,3,n
明天,11.318018742712098,neg,2,t
尽量减少,11.316361424849326,neg,4,i
故事,11.313052489818746,neg,2,n
写,11.261696154576308,neg,1,v
哪里,11.257613503393323,neg,2,r
乡镇,11.221803427452796,neg,2,n
就诊,11.221803427452796,neg,2,v
比例,11.118549465655768,neg,2,n
高温,11.109910547381897,neg,2,n
谈,11.10834537766951,neg,1,v
回到,11.105610409948271,neg,2,v
事故,11.088536896589332,neg,2,n
PGOne,11.084299903702862,neg,5,eng
回合,11.084299903702862,neg,2,v
轻,11.080075317841136,neg,1,a
黑龙江,11.080075317841134,neg,3,ns
质押,11.075022090114848,neg,2,v
东西,11.01895602769409,neg,2,ns
电力,11.006074736397355,neg,2,n
支队,11.005573887567163,neg,2,n
对手,10.958769021619002,neg,2,v
这些,10.951078253934515,neg,2,r
就餐,10.935685408505961,neg,2,v
蓝色,10.92933830174008,neg,2,n
时段,10.908276686212247,neg,2,n
玩,10.871306180368663,neg,1,v
人群,10.86857121264742,neg,2,n
雪乡,10.854071642952308,neg,2,n
公交,10.846876141548103,neg,2,n
交通管理,10.846876141548103,neg,4,n
抢,10.843291804199065,neg,1,v
龙牧,10.843291804199065,neg,2,nr
往,10.818447733221587,neg,1,zg
普及,10.804440875227707,neg,2,ns
市级,10.800960306492746,neg,2,n
申请,10.773413979607081,neg,2,v
限,10.731398924128168,neg,1,v
意见建议,10.716568119202373,neg,4,l
什么样,10.684146641509994,neg,3,r
直接,10.65575431014422,neg,2,ad
利益,10.652437781782657,neg,2,n
call,10.624483720211657,neg,4,eng
处处,10.624483720211657,neg,2,v
加严,10.624483720211655,neg,2,nr
挪威,10.543731522340158,neg,2,ns
拜拜,10.543731522340158,neg,2,ns
地板,10.543731522340158,neg,2,n
涉气,10.524948046660741,neg,2,v
雪地,10.520647909227117,neg,2,n
突破,10.482512780340345,neg,2,vn
代表,10.464504831189583,neg,2,n
头条,10.461754220173546,neg,2,n
家长,10.437231901039477,neg,2,n
天府,10.43183864226926,neg,2,n
元旦,10.421112235676201,neg,2,t
村里,10.373806520897846,neg,2,s
啦,10.373806520897846,neg,1,y
列入,10.344375801018922,neg,2,v
住,10.30669232503931,neg,1,v
唐山市,10.261913640826949,neg,3,ns
建材,10.261913640826949,neg,2,n
企业名单,10.261913640826949,neg,4,n
有点,10.242561987619593,neg,2,n
晚上,10.221803427452796,neg,2,t
买,10.205861883583774,neg,1,v
讯,10.194799444968412,neg,1,ng
内心,10.171498345604729,neg,2,n
国家海洋局,10.155853164727892,neg,5,nt
配置,10.153631924811217,neg,2,v
任何人,10.151414099561398,neg,3,r
好像,10.147725283844494,neg,2,v
天津市,10.146436423407012,neg,3,ns
汉中,10.131605618481215,neg,2,ns
零时,10.109910547381899,neg,2,d
省辖市,10.109910547381899,neg,3,n
小米,10.109910547381899,neg,2,n
醒目,10.109910547381899,neg,2,v
梦,10.10078802649143,neg,1,n
亦,10.046716720894704,neg,1,d
无人驾驶,10.042600612422472,neg,4,nr
陈,10.006074736397357,neg,1,nr
契机,9.99410209473128,neg,2,n
指挥部,9.972407023631963,neg,3,n
空气质量,9.950381659701549,neg,4,n
大规模,9.901738076582623,neg,3,b
前面,9.78884402017669,neg,2,f
构建,9.783682315060908,neg,2,v
转发,9.771142018443232,neg,2,v
公共交通,9.731398924128168,neg,4,nt
内,9.687955795827591,neg,1,n
市区,9.68767754669885,neg,2,n
安慰,9.685750527212585,neg,2,v
分享,9.679345655246173,neg,2,v
现象,9.676153850756466,neg,2,n
钱,9.617732103783935,neg,1,n
哈哈,9.612994184777271,neg,2,o
聊,9.589535211953283,neg,1,v
空气,9.585885402935425,neg,2,n
准备,9.577947237678071,neg,2,v
实在,9.573115329121253,neg,2,v
细节,9.549195592907418,neg,2,n
呼吸道,9.501101304706374,neg,3,l
呼吸,9.495112817119978,neg,2,v
突然,9.393984402835475,neg,2,ad
喜欢,9.374170076068506,neg,2,v
博,9.35390696346014,neg,1,nr
次,9.302555625324295,neg,1,q
看来,9.240539990034382,neg,2,v
不好,9.231141292032131,neg,2,d
函,9.231141292032131,neg,1,n
微,9.225816489959419,neg,1,n
全省,9.199292425992791,neg,2,n
来自,9.190727023586222,neg,2,v
乘坐,9.183911128825676,neg,2,v
这样,9.183015000882756,neg,2,r
论坛,9.109910547381899,neg,2,n
望,9.109910547381897,neg,1,v
以前,9.10078802649143,neg,2,f
老板,9.08429990370286,neg,2,n
风,9.052134216102695,neg,1,n
白色,8.846876141548105,neg,2,n
免费,8.826976584110401,neg,2,vn
爱情,8.762371808815498,neg,2,n
大雾,8.759413300297766,neg,2,n
天津,8.753766737156623,neg,2,ns
看到,8.73470962022584,neg,2,v
极端,8.716568119202371,neg,2,n
成都,8.698241471395782,neg,2,ns
不错,8.6919824809241,neg,2,a
易地,8.578938713093388,neg,2,n
常务会议,8.51493425803272,neg,4,n
扶贫,8.386293635150992,neg,2,v
水中,8.346513733165636,neg,2,s
折下来,8.346513733165633,neg,3,v
插入,8.346513733165633,neg,2,v
两侧,8.302555625324294,neg,2,f
办,8.282091522764578,neg,1,v
黑色,8.222385276640312,neg,2,n
即便,8.150915572220065,neg,2,c
负责,8.123259229317197,neg,2,v
现,8.074286637651177,neg,1,tg
成交量,8.05866825034057,neg,3,n
高,8.04837130831639,neg,1,a
希望,8.021310506245412,neg,2,v
愈加,7.90086680798075,neg,2,d
搬迁,7.90086680798075,neg,2,v
讲,7.8855200395883625,neg,1,v
最高,7.877249790591625,neg,2,a
熟悉,7.871306180368663,neg,2,v
习惯,7.843291804199065,neg,2,n
微笑,7.815811067776959,neg,2,vn
外,7.7769189515611,neg,1,f
每天,7.7318038890504255,neg,2,r
纳入,7.731398924128168,neg,2,v
该,7.706990761498751,neg,1,r
调研,7.646178791310975,neg,2,vn
整理,7.6257088430644675,neg,2,n
高度重视,7.612231459387637,neg,4,l
只是,7.609619457996617,neg,2,c
放进,7.539158811108031,neg,2,v
到位,7.368371727153729,neg,2,v
准确,7.348325784951964,neg,2,a
经历,7.314912831844277,neg,2,n
实际上,7.303780748177104,neg,3,d
选,7.303780748177104,neg,1,zg
寻找,7.276124405274235,neg,2,v
吗,7.222794902868111,neg,1,y
台,7.222385276640312,neg,1,q
之,7.1111356702347095,neg,1,u
打算,7.076815597050832,neg,2,v
其他,6.964054788781148,neg,2,r
过去,6.918863237274593,neg,2,t
是否,6.90086680798075,neg,2,v
当,6.843291804199065,neg,1,t
部分,6.82845570620951,neg,2,n
批准,6.676951140105793,neg,2,v
